cust_id,product_group,deposit_category,product_type,balance,active_flag
2508,Credit,N/A,Credit Card,5301.22,Y
2509,Deposit,NIDDA,Checking,1912.63,Y
2509,Deposit,IBB,Savings,4301.38,Y
2509,Credit,N/A,Credit Card,533.88,Y
2510,Deposit,IBB,CD Short Term,152445.5,Y
2510,Deposit,IBB,Money Market,15003.92,Y
2510,Deposit,NIDDA,Checking,6067.32,Y
2511,Deposit,NIDDA,Checking,1740.39,Y
2511,Deposit,IBB,Savings,13940.72,Y
2512,Deposit,NIDDA,Checking,18542.44,Y
2512,Credit,N/A,Credit Card,13273.15,Y
2513,Deposit,NIDDA,Checking,2381.36,Y
2513,Deposit,IBB,Savings,548.51,Y
2514,Deposit,NIDDA,Checking,6329.77,Y
2514,Deposit,IBB,Savings,1332.44,Y
2515,Deposit,NIDDA,Checking,6055.79,Y
2515,Deposit,IBB,Savings,6371.48,Y
2516,Deposit,NIDDA,Checking,4285.45,Y
2517,Deposit,IBB,CD Long Term,20358.67,Y
2517,Deposit,IBB,Money Market,16371.22,Y
2517,Deposit,NIDDA,Checking,6236.22,Y
2517,Credit,N/A,Credit Card,1336.72,Y
2518,Deposit,NIDDA,Checking,3420.92,Y
2518,Deposit,IBB,Savings,14877.94,Y
2518,Credit,N/A,Credit Card,2082.46,Y
2518,Loan,N/A,Home Loan,200000.0,Y
2519,Deposit,NIDDA,Checking,21251.1,Y
2519,Deposit,IBB,Savings,6966.53,Y
2519,Credit,N/A,Credit Card,679.49,Y
2519,Loan,N/A,Home Loan,200000.0,Y
2520,Deposit,NIDDA,Checking,2461.17,Y
2521,Deposit,NIDDA,Checking,4534.33,Y
2521,Deposit,IBB,Savings,12313.15,Y
2521,Loan,N/A,Home Loan,137129.32,Y
2522,Deposit,NIDDA,Checking,2635.36,Y
2522,Deposit,IBB,Savings,9621.56,Y
2522,Loan,N/A,Auto Loan,28293.29,Y
2523,Deposit,NIDDA,Checking,4436.9,Y
2523,Deposit,IBB,Savings,7848.15,Y
2523,Credit,N/A,Credit Card,1043.01,Y
2524,Deposit,NIDDA,Checking,1150.5,Y
2524,Deposit,IBB,Savings,3598.01,Y
2525,Deposit,IBB,CD Long Term,19792.67,Y
2525,Deposit,IBB,Money Market,36414.35,Y
2525,Deposit,NIDDA,Checking,10402.44,Y
2525,Deposit,IBB,Savings,2784.9,Y
2526,Deposit,IBB,CD Long Term,100718.62,Y
2526,Deposit,IBB,CD Short Term,7417.66,Y
2526,Deposit,NIDDA,Checking,2553.24,Y
2526,Deposit,IBB,Savings,5893.38,Y
2526,Credit,N/A,Credit Card,2721.18,Y
2527,Deposit,NIDDA,Checking,9473.0,Y
2527,Deposit,IBB,Savings,8887.84,Y
2528,Deposit,NIDDA,Checking,6063.06,Y
2528,Loan,N/A,Home Loan,103014.0,Y
2529,Deposit,IBB,Money Market,4992.36,Y
2529,Deposit,NIDDA,Checking,16817.74,Y
2529,Deposit,IBB,Savings,12945.43,Y
2529,Credit,N/A,Credit Card,1038.3,Y
2530,Deposit,IBB,CD Short Term,17104.82,Y
2530,Deposit,IBB,Money Market,10694.75,Y
2530,Deposit,NIDDA,Checking,1288.78,Y
2531,Deposit,NIDDA,Checking,7653.03,Y
2532,Deposit,IBB,CD Long Term,18260.71,Y
2532,Deposit,IBB,Money Market,13871.8,Y
2532,Deposit,NIDDA,Checking,7233.35,Y
2532,Deposit,IBB,Savings,4857.33,Y
2532,Credit,N/A,Credit Card,901.92,Y
2533,Deposit,NIDDA,Checking,1025.62,Y
2533,Deposit,IBB,Savings,4922.91,Y
2534,Deposit,IBB,CD Short Term,2210.0,Y
2534,Deposit,NIDDA,Checking,1223.58,Y
2535,Deposit,NIDDA,Checking,9935.43,Y
2536,Deposit,IBB,CD Short Term,63944.17,Y
2536,Deposit,NIDDA,Checking,1118.41,Y
2536,Deposit,IBB,Savings,9143.62,Y
2536,Credit,N/A,Credit Card,6071.24,Y
2536,Loan,N/A,Auto Loan,18703.62,Y
2537,Deposit,IBB,CD Short Term,40546.53,Y
2537,Deposit,IBB,Money Market,4558.07,Y
2537,Deposit,NIDDA,Checking,12384.63,Y
2537,Deposit,IBB,Savings,131246.06,Y
2538,Deposit,IBB,Money Market,27493.63,Y
2538,Deposit,NIDDA,Checking,4760.91,Y
2538,Deposit,IBB,Savings,41174.24,Y
2539,Deposit,NIDDA,Checking,26982.77,Y
2539,Deposit,IBB,Savings,19810.66,Y
2539,Credit,N/A,Credit Card,1846.84,Y
2539,Loan,N/A,Home Loan,200000.0,Y
2540,Deposit,NIDDA,Checking,1807.02,Y
2540,Deposit,IBB,Savings,2011.51,Y
2541,Deposit,IBB,CD Long Term,35673.91,Y
2541,Deposit,NIDDA,Checking,7801.02,Y
2541,Deposit,IBB,Savings,2246.4,Y
2541,Credit,N/A,Credit Card,4856.63,Y
2542,Deposit,NIDDA,Checking,3191.48,Y
2542,Deposit,IBB,Savings,7506.02,Y
2543,Deposit,IBB,CD Long Term,21471.2,Y
2543,Deposit,NIDDA,Checking,547.42,Y
2543,Deposit,IBB,Savings,5400.24,Y
2544,Deposit,IBB,Money Market,4126.84,Y
2544,Deposit,NIDDA,Checking,18334.4,Y
2544,Credit,N/A,Credit Card,2612.69,Y
2545,Deposit,IBB,Money Market,26402.72,Y
2545,Deposit,NIDDA,Checking,1756.34,Y
2546,Deposit,NIDDA,Checking,9791.98,Y
2546,Credit,N/A,Credit Card,1987.09,Y
2547,Deposit,IBB,CD Short Term,108545.8,Y
2547,Deposit,IBB,Money Market,7420.63,Y
2547,Deposit,NIDDA,Checking,2913.69,Y
2547,Deposit,IBB,Savings,33677.44,Y
2547,Credit,N/A,Credit Card,5511.26,Y
2548,Deposit,NIDDA,Checking,4447.51,Y
2548,Deposit,IBB,Savings,5928.0,Y
2548,Credit,N/A,Credit Card,5520.08,Y
2548,Loan,N/A,Auto Loan,25615.55,Y
2548,Loan,N/A,Personal Loan,42409.41,Y
2549,Deposit,NIDDA,Checking,28941.18,Y
2549,Deposit,IBB,Savings,25395.32,Y
2549,Credit,N/A,Credit Card,1912.62,Y
2550,Deposit,NIDDA,Checking,3370.33,Y
2550,Deposit,IBB,Savings,4759.35,Y
2550,Credit,N/A,Credit Card,9125.97,Y
2550,Loan,N/A,Home Loan,200000.0,Y
2551,Deposit,IBB,CD Short Term,110401.24,Y
2551,Deposit,NIDDA,Checking,9419.2,Y
2551,Deposit,IBB,Savings,4031.11,Y
2551,Credit,N/A,Credit Card,3700.4,Y
2551,Loan,N/A,Auto Loan,22444.38,Y
2552,Deposit,NIDDA,Checking,2545.75,Y
2553,Deposit,IBB,Money Market,7456.03,Y
2553,Deposit,NIDDA,Checking,2950.1,Y
2553,Deposit,IBB,Savings,9789.25,Y
2553,Loan,N/A,Auto Loan,19907.51,Y
2554,Deposit,IBB,Money Market,48933.15,Y
2554,Deposit,NIDDA,Checking,3941.45,Y
2555,Deposit,IBB,Money Market,5111.72,Y
2555,Deposit,NIDDA,Checking,3060.52,Y
2555,Deposit,IBB,Savings,24232.62,Y
2556,Deposit,IBB,CD Short Term,7942.28,Y
2556,Deposit,NIDDA,Checking,465.15,Y
2556,Credit,N/A,Credit Card,974.41,Y
2556,Loan,N/A,Personal Loan,6618.36,Y
2557,Deposit,IBB,CD Short Term,59651.82,Y
2557,Deposit,NIDDA,Checking,1419.4,Y
2557,Deposit,IBB,Savings,9272.05,Y
2558,Deposit,IBB,CD Long Term,135874.13,Y
2558,Deposit,NIDDA,Checking,1934.41,Y
2558,Deposit,IBB,Savings,2082.72,Y
2558,Loan,N/A,Personal Loan,9234.08,Y
2559,Deposit,NIDDA,Checking,9788.12,Y
2559,Deposit,IBB,Savings,3706.25,Y
2559,Loan,N/A,Home Loan,165036.66,Y
2559,Loan,N/A,Auto Loan,32527.02,Y
2560,Deposit,NIDDA,Checking,9431.81,Y
2560,Deposit,IBB,Savings,34733.33,Y
2561,Deposit,NIDDA,Checking,9745.57,Y
2561,Deposit,IBB,Savings,4020.59,Y
2562,Deposit,IBB,CD Long Term,12487.52,Y
2562,Deposit,NIDDA,Checking,22319.63,Y
2562,Deposit,IBB,Savings,8232.37,Y
2562,Credit,N/A,Credit Card,3301.3,Y
2562,Loan,N/A,Home Loan,155005.01,Y
2562,Loan,N/A,Personal Loan,1957.14,Y
2563,Deposit,IBB,CD Long Term,19586.06,Y
2563,Deposit,NIDDA,Checking,4926.4,Y
2563,Deposit,IBB,Savings,4680.36,Y
2563,Credit,N/A,Credit Card,4148.44,Y
2564,Deposit,NIDDA,Checking,1726.46,Y
2564,Deposit,IBB,Savings,7260.34,Y
2564,Credit,N/A,Credit Card,670.8,Y
2564,Loan,N/A,Personal Loan,25343.83,Y
2565,Deposit,IBB,CD Short Term,15702.14,Y
2565,Deposit,NIDDA,Checking,27756.37,Y
2565,Deposit,IBB,Savings,16309.36,Y
2565,Credit,N/A,Credit Card,673.47,Y
2565,Loan,N/A,Home Loan,200000.0,Y
2566,Deposit,IBB,CD Short Term,19873.75,Y
2566,Deposit,NIDDA,Checking,6403.73,Y
2566,Credit,N/A,Credit Card,980.88,Y
2567,Deposit,NIDDA,Checking,4707.19,Y
2567,Deposit,IBB,Savings,76455.54,Y
2567,Credit,N/A,Credit Card,18643.9,Y
2568,Deposit,NIDDA,Checking,7135.84,Y
2568,Deposit,IBB,Savings,15838.83,Y
2568,Loan,N/A,Auto Loan,11766.4,Y
2569,Deposit,IBB,Money Market,56098.57,Y
2569,Deposit,NIDDA,Checking,4114.82,Y
2569,Deposit,IBB,Savings,866.18,Y
2570,Deposit,NIDDA,Checking,2113.75,Y
2570,Deposit,IBB,Savings,695.7,Y
2570,Loan,N/A,Personal Loan,9975.26,Y
2571,Deposit,NIDDA,Checking,3290.75,Y
2571,Loan,N/A,Auto Loan,28288.71,Y
2572,Deposit,IBB,CD Short Term,44735.28,Y
2572,Deposit,NIDDA,Checking,5921.72,Y
2572,Deposit,IBB,Savings,8098.25,Y
2573,Deposit,IBB,CD Long Term,49020.2,Y
2573,Deposit,NIDDA,Checking,10549.26,Y
2573,Credit,N/A,Credit Card,946.6,Y
2573,Loan,N/A,Home Loan,200000.0,Y
2574,Deposit,NIDDA,Checking,3374.38,Y
2575,Deposit,NIDDA,Checking,16688.62,Y
2575,Deposit,IBB,Savings,2177.32,Y
2575,Credit,N/A,Credit Card,2068.42,Y
2575,Loan,N/A,Home Loan,200000.0,Y
2576,Deposit,NIDDA,Checking,5172.6,Y
2576,Deposit,IBB,Savings,15982.32,Y
2577,Deposit,IBB,CD Short Term,15343.6,Y
2577,Deposit,IBB,Money Market,101111.0,Y
2577,Deposit,NIDDA,Checking,5945.43,Y
2577,Deposit,IBB,Savings,940.81,Y
2577,Credit,N/A,Credit Card,1517.15,Y
2578,Deposit,IBB,CD Short Term,7550.93,Y
2578,Deposit,NIDDA,Checking,460.57,Y
2578,Deposit,IBB,Savings,3497.5,Y
2578,Credit,N/A,Credit Card,429.37,Y
2578,Loan,N/A,Personal Loan,20015.25,Y
2579,Deposit,NIDDA,Checking,2496.16,Y
2579,Deposit,IBB,Savings,33639.98,Y
2579,Credit,N/A,Credit Card,12304.67,Y
2580,Deposit,NIDDA,Checking,6863.98,Y
2580,Deposit,IBB,Savings,8167.92,Y
2580,Credit,N/A,Credit Card,11820.62,Y
2581,Deposit,NIDDA,Checking,2596.31,Y
2581,Credit,N/A,Credit Card,1731.42,Y
2581,Loan,N/A,Personal Loan,10602.47,Y
2582,Deposit,NIDDA,Checking,10189.49,Y
2582,Deposit,IBB,Savings,15407.92,Y
2582,Credit,N/A,Credit Card,5787.36,Y
2582,Loan,N/A,Home Loan,194320.8,Y
2583,Deposit,IBB,Money Market,32878.21,Y
2583,Deposit,NIDDA,Checking,13485.04,Y
2583,Deposit,IBB,Savings,37166.22,Y
2584,Deposit,NIDDA,Checking,4988.61,Y
2584,Deposit,IBB,Savings,7582.34,Y
2584,Loan,N/A,Home Loan,200000.0,Y
2584,Loan,N/A,Auto Loan,76921.07,Y
2584,Loan,N/A,Personal Loan,17461.65,Y
2585,Deposit,NIDDA,Checking,6041.48,Y
2585,Deposit,IBB,Savings,5686.72,Y
2586,Deposit,NIDDA,Checking,4654.88,Y
2586,Deposit,IBB,Savings,12809.86,Y
2586,Loan,N/A,Home Loan,191526.1,Y
2587,Deposit,NIDDA,Checking,6673.61,Y
2587,Deposit,IBB,Savings,9550.83,Y
2587,Credit,N/A,Credit Card,3900.29,Y
2588,Deposit,NIDDA,Checking,264.17,Y
2588,Deposit,IBB,Savings,4199.24,Y
2589,Deposit,NIDDA,Checking,1379.81,Y
2589,Deposit,IBB,Savings,2301.4,Y
2589,Credit,N/A,Credit Card,4340.28,Y
2589,Loan,N/A,Auto Loan,14341.49,Y
2589,Loan,N/A,Personal Loan,61868.84,Y
2590,Deposit,NIDDA,Checking,8620.94,Y
2590,Deposit,IBB,Savings,8827.23,Y
2591,Deposit,IBB,CD Short Term,69126.73,Y
2591,Deposit,NIDDA,Checking,10454.74,Y
2591,Deposit,IBB,Savings,12823.13,Y
2591,Loan,N/A,Auto Loan,26555.19,Y
2592,Deposit,IBB,CD Long Term,68450.15,Y
2592,Deposit,NIDDA,Checking,2571.52,Y
2592,Deposit,IBB,Savings,22934.74,Y
2592,Credit,N/A,Credit Card,2924.02,Y
2593,Deposit,NIDDA,Checking,2416.62,Y
2593,Deposit,IBB,Savings,55311.64,Y
2593,Credit,N/A,Credit Card,1642.91,Y
2594,Deposit,NIDDA,Checking,536.98,Y
2594,Deposit,IBB,Savings,5944.76,Y
2595,Deposit,NIDDA,Checking,6029.53,Y
2595,Deposit,IBB,Savings,19310.88,Y
2595,Credit,N/A,Credit Card,1063.31,Y
2596,Deposit,NIDDA,Checking,2313.67,Y
2596,Loan,N/A,Auto Loan,27893.61,Y
2597,Deposit,NIDDA,Checking,2703.81,Y
2597,Deposit,IBB,Savings,3179.6,Y
2597,Credit,N/A,Credit Card,2720.95,Y
2598,Deposit,IBB,Money Market,4011.31,Y
2598,Deposit,NIDDA,Checking,5497.64,Y
2598,Credit,N/A,Credit Card,1561.55,Y
2599,Deposit,NIDDA,Checking,4498.88,Y
2599,Credit,N/A,Credit Card,1192.81,Y
2600,Deposit,IBB,Money Market,6754.16,Y
2600,Deposit,NIDDA,Checking,1484.1,Y
2600,Deposit,IBB,Savings,993.4,Y
2600,Credit,N/A,Credit Card,1461.45,Y
2601,Deposit,IBB,Money Market,52735.7,Y
2601,Deposit,NIDDA,Checking,15650.25,Y
2602,Deposit,NIDDA,Checking,3195.32,Y
2602,Deposit,IBB,Savings,15288.8,Y
2602,Credit,N/A,Credit Card,2670.76,Y
2603,Deposit,NIDDA,Checking,3046.11,Y
2603,Deposit,IBB,Savings,29852.48,Y
2604,Deposit,NIDDA,Checking,3084.68,Y
2604,Deposit,IBB,Savings,13775.54,Y
2604,Loan,N/A,Personal Loan,18201.49,Y
2605,Deposit,NIDDA,Checking,2921.09,Y
2605,Deposit,IBB,Savings,2686.43,Y
2605,Loan,N/A,Home Loan,200000.0,Y
2606,Deposit,NIDDA,Checking,5228.89,Y
2606,Deposit,IBB,Savings,7134.61,Y
2606,Credit,N/A,Credit Card,1159.71,Y
2607,Deposit,IBB,Money Market,4670.99,Y
2607,Deposit,NIDDA,Checking,5377.93,Y
2608,Deposit,NIDDA,Checking,12368.87,Y
2608,Deposit,IBB,Savings,2004.4,Y
2608,Credit,N/A,Credit Card,2065.67,Y
2609,Deposit,NIDDA,Checking,13002.36,Y
2609,Loan,N/A,Home Loan,200000.0,Y
2610,Deposit,NIDDA,Checking,4729.05,Y
2610,Deposit,IBB,Savings,15794.97,Y
2611,Deposit,NIDDA,Checking,6057.88,Y
2611,Deposit,IBB,Savings,6425.52,Y
2611,Credit,N/A,Credit Card,1511.13,Y
2611,Loan,N/A,Auto Loan,29593.96,Y
2612,Deposit,IBB,Money Market,15888.41,Y
2612,Deposit,NIDDA,Checking,7076.71,Y
2612,Deposit,IBB,Savings,8872.04,Y
2612,Loan,N/A,Auto Loan,99814.79,Y
2612,Loan,N/A,Personal Loan,11119.99,Y
2613,Deposit,NIDDA,Checking,8634.81,Y
2613,Deposit,IBB,Savings,22286.48,Y
2613,Loan,N/A,Home Loan,145002.87,Y
2614,Deposit,NIDDA,Checking,8582.0,Y
2615,Deposit,IBB,CD Short Term,5530.95,Y
2615,Deposit,NIDDA,Checking,7884.33,Y
2615,Credit,N/A,Credit Card,2434.01,Y
2616,Deposit,IBB,Money Market,38405.16,Y
2616,Deposit,NIDDA,Checking,6557.68,Y
2616,Deposit,IBB,Savings,13221.65,Y
2617,Deposit,NIDDA,Checking,758.06,Y
2617,Credit,N/A,Credit Card,35549.36,Y
2618,Deposit,IBB,Money Market,6656.91,Y
2618,Deposit,NIDDA,Checking,6837.13,Y
2618,Deposit,IBB,Savings,26702.96,Y
2618,Credit,N/A,Credit Card,1407.79,Y
2619,Deposit,NIDDA,Checking,3318.66,Y
2619,Deposit,IBB,Savings,3033.27,Y
2619,Credit,N/A,Credit Card,512.53,Y
2620,Deposit,IBB,CD Short Term,11364.16,Y
2620,Deposit,NIDDA,Checking,3460.89,Y
2620,Deposit,IBB,Savings,6014.92,Y
2620,Credit,N/A,Credit Card,2651.0,Y
2620,Loan,N/A,Auto Loan,71540.1,Y
2621,Deposit,NIDDA,Checking,2740.69,Y
2621,Deposit,IBB,Savings,5871.05,Y
2621,Credit,N/A,Credit Card,820.83,Y
2622,Deposit,IBB,Money Market,5952.49,Y
2622,Deposit,NIDDA,Checking,8950.38,Y
2622,Deposit,IBB,Savings,50613.62,Y
2622,Loan,N/A,Home Loan,200000.0,Y
2623,Deposit,IBB,Money Market,41279.35,Y
2623,Deposit,NIDDA,Checking,2982.19,Y
2623,Deposit,IBB,Savings,3137.11,Y
2624,Deposit,NIDDA,Checking,2043.09,Y
2624,Deposit,IBB,Savings,15855.6,Y
2625,Deposit,NIDDA,Checking,1615.01,Y
2625,Deposit,IBB,Savings,1796.3,Y
2626,Deposit,NIDDA,Checking,5954.95,Y
2626,Deposit,IBB,Savings,8785.51,Y
2626,Loan,N/A,Personal Loan,13530.81,Y
2627,Deposit,IBB,CD Long Term,45003.58,Y
2627,Deposit,IBB,CD Short Term,16293.0,Y
2627,Deposit,NIDDA,Checking,1991.29,Y
2627,Deposit,IBB,Savings,45887.51,Y
2627,Loan,N/A,Home Loan,200000.0,Y
2627,Loan,N/A,Auto Loan,10259.22,Y
2628,Deposit,IBB,CD Long Term,15245.34,Y
2628,Deposit,IBB,Money Market,1694.06,Y
2628,Deposit,NIDDA,Checking,4867.65,Y
2628,Deposit,IBB,Savings,5587.44,Y
2628,Loan,N/A,Home Loan,200000.0,Y
2629,Deposit,NIDDA,Checking,4553.47,Y
2629,Credit,N/A,Credit Card,3326.89,Y
2630,Deposit,NIDDA,Checking,6630.45,Y
2630,Deposit,IBB,Savings,6112.6,Y
2630,Loan,N/A,Home Loan,109170.8,Y
2631,Deposit,IBB,Money Market,12104.1,Y
2631,Deposit,NIDDA,Checking,11138.18,Y
2631,Deposit,IBB,Savings,9730.84,Y
2631,Credit,N/A,Credit Card,5122.59,Y
2631,Loan,N/A,Home Loan,200000.0,Y
2632,Deposit,NIDDA,Checking,3830.81,Y
2632,Deposit,IBB,Savings,3669.2,Y
2632,Credit,N/A,Credit Card,647.69,Y
2633,Deposit,IBB,Money Market,26233.94,Y
2633,Deposit,NIDDA,Checking,9404.32,Y
2633,Credit,N/A,Credit Card,4991.08,Y
2634,Deposit,NIDDA,Checking,4764.22,Y
2635,Deposit,NIDDA,Checking,5953.25,Y
2635,Deposit,IBB,Savings,12802.38,Y
2635,Credit,N/A,Credit Card,1759.82,Y
2636,Deposit,NIDDA,Checking,2010.9,Y
2636,Deposit,IBB,Savings,19356.25,Y
2636,Credit,N/A,Credit Card,2092.06,Y
2637,Deposit,NIDDA,Checking,1790.35,Y
2637,Credit,N/A,Credit Card,1973.59,Y
2638,Deposit,NIDDA,Checking,13112.79,Y
2638,Deposit,IBB,Savings,8218.39,Y
2638,Credit,N/A,Credit Card,5975.87,Y
2638,Loan,N/A,Auto Loan,31591.51,Y
2639,Deposit,IBB,CD Long Term,15996.34,Y
2639,Deposit,IBB,Money Market,5345.23,Y
2639,Deposit,NIDDA,Checking,4610.14,Y
2639,Deposit,IBB,Savings,4016.31,Y
2640,Deposit,NIDDA,Checking,5301.92,Y
2640,Loan,N/A,Auto Loan,51868.86,Y
2641,Deposit,NIDDA,Checking,5674.49,Y
2642,Deposit,IBB,CD Short Term,28255.64,Y
2642,Deposit,NIDDA,Checking,3405.49,Y
2642,Deposit,IBB,Savings,1769.72,Y
2642,Credit,N/A,Credit Card,2223.3,Y
2643,Deposit,IBB,CD Short Term,26885.88,Y
2643,Deposit,NIDDA,Checking,7245.04,Y
2643,Deposit,IBB,Savings,54448.07,Y
2643,Credit,N/A,Credit Card,2131.13,Y
2644,Deposit,NIDDA,Checking,8171.82,Y
2644,Deposit,IBB,Savings,809.11,Y
2644,Loan,N/A,Home Loan,200000.0,Y
2645,Deposit,NIDDA,Checking,13550.22,Y
2645,Credit,N/A,Credit Card,567.4,Y
2646,Deposit,NIDDA,Checking,8112.23,Y
2646,Deposit,IBB,Savings,4913.37,Y
2647,Deposit,NIDDA,Checking,4815.4,Y
2647,Deposit,IBB,Savings,3631.7,Y
2648,Deposit,IBB,Money Market,103253.24,Y
2648,Deposit,NIDDA,Checking,5213.47,Y
2648,Credit,N/A,Credit Card,1590.71,Y
2649,Deposit,NIDDA,Checking,5703.94,Y
2649,Deposit,IBB,Savings,43609.06,Y
2649,Credit,N/A,Credit Card,1330.82,Y
2649,Loan,N/A,Auto Loan,33905.18,Y
2650,Deposit,NIDDA,Checking,3946.07,Y
2650,Loan,N/A,Auto Loan,17707.32,Y
2651,Deposit,NIDDA,Checking,7479.11,Y
2651,Deposit,IBB,Savings,3721.07,Y
2651,Loan,N/A,Personal Loan,7497.69,Y
2652,Deposit,NIDDA,Checking,3750.64,Y
2652,Credit,N/A,Credit Card,1408.26,Y
2652,Loan,N/A,Personal Loan,22578.16,Y
2653,Deposit,NIDDA,Checking,17209.48,Y
2653,Deposit,IBB,Savings,3483.02,Y
2653,Credit,N/A,Credit Card,4202.18,Y
2654,Deposit,NIDDA,Checking,1507.44,Y
2654,Deposit,IBB,Savings,66187.94,Y
2654,Loan,N/A,Home Loan,200000.0,Y
2655,Deposit,IBB,CD Short Term,63422.32,Y
2655,Deposit,IBB,Money Market,56988.58,Y
2655,Deposit,NIDDA,Checking,3369.33,Y
2655,Credit,N/A,Credit Card,1782.95,Y
2656,Deposit,NIDDA,Checking,2438.2,Y
2656,Deposit,IBB,Savings,3488.36,Y
2657,Deposit,NIDDA,Checking,15356.68,Y
2657,Deposit,IBB,Savings,13020.84,Y
2657,Credit,N/A,Credit Card,3634.03,Y
2657,Loan,N/A,Home Loan,164859.09,Y
2658,Deposit,NIDDA,Checking,2833.36,Y
2658,Loan,N/A,Auto Loan,23106.21,Y
2659,Deposit,IBB,CD Long Term,2343.45,Y
2659,Deposit,NIDDA,Checking,11788.95,Y
2659,Deposit,IBB,Savings,16054.77,Y
2660,Deposit,NIDDA,Checking,1691.4,Y
2660,Deposit,IBB,Savings,7426.49,Y
2660,Credit,N/A,Credit Card,6608.26,Y
2661,Deposit,NIDDA,Checking,3483.33,Y
2661,Deposit,IBB,Savings,13239.37,Y
2661,Credit,N/A,Credit Card,840.8,Y
2662,Deposit,NIDDA,Checking,10846.05,Y
2662,Deposit,IBB,Savings,6048.31,Y
2662,Credit,N/A,Credit Card,1167.66,Y
2662,Loan,N/A,Auto Loan,19045.45,Y
2663,Deposit,NIDDA,Checking,2297.59,Y
2663,Deposit,IBB,Savings,3582.84,Y
2664,Deposit,NIDDA,Checking,2043.48,Y
2664,Deposit,IBB,Savings,10392.19,Y
2664,Credit,N/A,Credit Card,2041.94,Y
2664,Loan,N/A,Auto Loan,38708.58,Y
2664,Loan,N/A,Personal Loan,9330.69,Y
2665,Deposit,NIDDA,Checking,2390.08,Y
2665,Deposit,IBB,Savings,9739.85,Y
2665,Credit,N/A,Credit Card,2681.78,Y
2665,Loan,N/A,Auto Loan,47407.23,Y
2666,Deposit,NIDDA,Checking,4097.16,Y
2666,Credit,N/A,Credit Card,2371.11,Y
2667,Deposit,NIDDA,Checking,18300.26,Y
2667,Deposit,IBB,Savings,18266.99,Y
2667,Credit,N/A,Credit Card,2606.12,Y
2668,Deposit,IBB,CD Short Term,83465.69,Y
2668,Deposit,NIDDA,Checking,9696.38,Y
2668,Deposit,IBB,Savings,3063.09,Y
2668,Loan,N/A,Auto Loan,19107.21,Y
2669,Deposit,NIDDA,Checking,6621.13,Y
2669,Deposit,IBB,Savings,1491.74,Y
2669,Loan,N/A,Home Loan,66370.75,Y
2670,Deposit,IBB,Money Market,1270.8,Y
2670,Deposit,NIDDA,Checking,5286.58,Y
2670,Deposit,IBB,Savings,8452.61,Y
2671,Deposit,IBB,CD Long Term,90834.73,Y
2671,Deposit,NIDDA,Checking,4851.82,Y
2671,Deposit,IBB,Savings,10742.08,Y
2671,Credit,N/A,Credit Card,2010.9,Y
2672,Deposit,IBB,CD Long Term,26935.48,Y
2672,Deposit,NIDDA,Checking,22470.93,Y
2672,Deposit,IBB,Savings,7144.39,Y
2672,Credit,N/A,Credit Card,1984.55,Y
2673,Deposit,IBB,Money Market,6719.69,Y
2673,Deposit,NIDDA,Checking,1072.05,Y
2673,Credit,N/A,Credit Card,1575.56,Y
2674,Deposit,IBB,CD Short Term,22434.89,Y
2674,Deposit,NIDDA,Checking,3714.71,Y
2675,Deposit,IBB,CD Long Term,27483.22,Y
2675,Deposit,NIDDA,Checking,1742.02,Y
2675,Deposit,IBB,Savings,811.99,Y
2675,Credit,N/A,Credit Card,3750.36,Y
2676,Deposit,NIDDA,Checking,3552.24,Y
2676,Deposit,IBB,Savings,9947.13,Y
2676,Credit,N/A,Credit Card,986.61,Y
2677,Deposit,IBB,CD Short Term,48251.47,Y
2677,Deposit,NIDDA,Checking,1585.95,Y
2677,Deposit,IBB,Savings,2974.25,Y
2677,Credit,N/A,Credit Card,431.62,Y
2677,Loan,N/A,Home Loan,200000.0,Y
2678,Deposit,NIDDA,Checking,5261.38,Y
2678,Deposit,IBB,Savings,24466.18,Y
2679,Deposit,NIDDA,Checking,8912.7,Y
2679,Deposit,IBB,Savings,2776.62,Y
2679,Loan,N/A,Home Loan,200000.0,Y
2680,Deposit,NIDDA,Checking,684.69,Y
2680,Deposit,IBB,Savings,5532.55,Y
2681,Deposit,IBB,CD Long Term,55638.44,Y
2681,Deposit,NIDDA,Checking,6999.45,Y
2681,Deposit,IBB,Savings,12076.14,Y
2682,Deposit,NIDDA,Checking,1154.33,Y
2682,Loan,N/A,Home Loan,64656.39,Y
2683,Deposit,NIDDA,Checking,6801.08,Y
2683,Deposit,IBB,Savings,4540.18,Y
2684,Deposit,IBB,CD Long Term,91737.11,Y
2684,Deposit,NIDDA,Checking,2702.15,Y
2685,Deposit,IBB,Money Market,32100.44,Y
2685,Deposit,NIDDA,Checking,11041.3,Y
2685,Deposit,IBB,Savings,19457.62,Y
2685,Credit,N/A,Credit Card,2328.17,Y
2686,Deposit,IBB,CD Long Term,50659.13,Y
2686,Deposit,NIDDA,Checking,7159.23,Y
2686,Deposit,IBB,Savings,32799.56,Y
2686,Credit,N/A,Credit Card,7075.11,Y
2686,Loan,N/A,Auto Loan,43116.62,Y
2687,Deposit,NIDDA,Checking,5786.76,Y
2687,Deposit,IBB,Savings,6854.69,Y
2687,Credit,N/A,Credit Card,22087.19,Y
2688,Deposit,IBB,Money Market,3313.29,Y
2688,Deposit,NIDDA,Checking,1456.72,Y
