cust_id,product_group,deposit_category,product_type,balance,active_flag
2241,Deposit,NIDDA,Checking,759.46,Y
2241,Loan,N/A,Auto Loan,35727.0,Y
2242,Deposit,IBB,Money Market,5137.88,Y
2242,Deposit,NIDDA,Checking,36392.72,Y
2242,Deposit,IBB,Savings,4096.69,Y
2242,Credit,N/A,Credit Card,5609.52,Y
2242,Loan,N/A,Home Loan,468963.68,Y
2243,Deposit,NIDDA,Checking,4597.18,Y
2243,Deposit,IBB,Savings,36383.68,Y
2243,Loan,N/A,Home Loan,375909.33,Y
2244,Deposit,IBB,CD Long Term,16261.13,Y
2244,Deposit,NIDDA,Checking,7370.18,Y
2244,Deposit,IBB,CD Short Term,45978.74,Y
2244,Deposit,IBB,Money Market,16785.78,Y
2244,Deposit,IBB,Savings,3259.09,Y
2244,Credit,N/A,Credit Card,653.73,Y
2244,Loan,N/A,Home Loan,444069.28,Y
2244,Loan,N/A,Personal Loan,33499.67,Y
2245,Deposit,IBB,Money Market,99844.18,Y
2245,Deposit,NIDDA,Checking,4895.84,Y
2245,Deposit,IBB,Savings,11745.61,Y
2245,Credit,N/A,Credit Card,2678.26,Y
2246,Deposit,NIDDA,Checking,1436.51,Y
2246,Deposit,IBB,Savings,3177.7,Y
2246,Credit,N/A,Credit Card,2144.94,Y
2246,Loan,N/A,Home Loan,536333.47,Y
2247,Deposit,NIDDA,Checking,10902.74,Y
2247,Deposit,IBB,Savings,26497.35,Y
2247,Credit,N/A,Credit Card,2356.92,Y
2248,Deposit,IBB,Money Market,2658.54,Y
2248,Deposit,NIDDA,Checking,5427.44,Y
2248,Loan,N/A,Home Loan,573857.03,Y
2249,Deposit,IBB,CD Long Term,15394.42,Y
2249,Deposit,IBB,CD Short Term,2780.57,Y
2249,Deposit,NIDDA,Checking,10642.22,Y
2249,Deposit,IBB,Savings,9273.91,Y
2249,Credit,N/A,Credit Card,483.74,Y
2250,Deposit,IBB,Money Market,187859.4,Y
2250,Deposit,NIDDA,Checking,28759.68,Y
2250,Deposit,IBB,Savings,7073.87,Y
2250,Credit,N/A,Credit Card,862.87,Y
2250,Loan,N/A,Auto Loan,23086.5,Y
2250,Loan,N/A,Personal Loan,22531.69,Y
2251,Deposit,IBB,Money Market,31995.01,Y
2251,Deposit,NIDDA,Checking,7685.85,Y
2251,Deposit,IBB,Savings,2767.78,Y
2251,Loan,N/A,Auto Loan,61247.96,Y
2252,Deposit,NIDDA,Checking,6678.27,Y
2252,Credit,N/A,Credit Card,408.17,Y
2252,Loan,N/A,Auto Loan,20743.5,Y
2253,Deposit,IBB,Money Market,7563.12,Y
2253,Deposit,NIDDA,Checking,3712.01,Y
2253,Loan,N/A,Auto Loan,23928.08,Y
2254,Deposit,NIDDA,Checking,2961.43,Y
2254,Credit,N/A,Credit Card,3658.05,Y
2255,Deposit,NIDDA,Checking,6037.78,Y
2255,Deposit,IBB,Savings,6574.84,Y
2255,Credit,N/A,Credit Card,2575.35,Y
2256,Deposit,NIDDA,Checking,4543.82,Y
2256,Deposit,IBB,Savings,1582.47,Y
2257,Deposit,IBB,CD Short Term,21537.75,Y
2257,Deposit,IBB,Money Market,11637.08,Y
2257,Deposit,NIDDA,Checking,2185.2,Y
2257,Credit,N/A,Credit Card,2146.89,Y
2257,Loan,N/A,Home Loan,817285.7,Y
2258,Deposit,IBB,CD Short Term,10548.27,Y
2258,Deposit,IBB,Money Market,4237.42,Y
2258,Deposit,NIDDA,Checking,1730.86,Y
2258,Deposit,IBB,Savings,4603.87,Y
2258,Credit,N/A,Credit Card,642.29,Y
2258,Loan,N/A,Home Loan,629146.77,Y
2259,Deposit,IBB,Money Market,13636.26,Y
2259,Deposit,NIDDA,Checking,19922.45,Y
2259,Deposit,IBB,Savings,3229.19,Y
2259,Loan,N/A,Auto Loan,49215.93,Y
2260,Deposit,IBB,CD Long Term,32426.79,Y
2260,Deposit,NIDDA,Checking,812.85,Y
2260,Deposit,IBB,Savings,231.21,Y
2260,Credit,N/A,Credit Card,875.96,Y
2261,Deposit,IBB,Money Market,8124.79,Y
2261,Deposit,NIDDA,Checking,2088.64,Y
2261,Loan,N/A,Auto Loan,56553.34,Y
2262,Deposit,IBB,CD Short Term,52669.61,Y
2262,Deposit,IBB,Money Market,1812.36,Y
2262,Deposit,NIDDA,Checking,3530.52,Y
2262,Loan,N/A,Personal Loan,15277.79,Y
2263,Deposit,IBB,CD Long Term,18470.85,Y
2263,Deposit,IBB,CD Short Term,17017.44,Y
2263,Deposit,NIDDA,Checking,3052.45,Y
2263,Deposit,IBB,Savings,31929.64,Y
2263,Loan,N/A,Home Loan,251074.32,Y
2264,Deposit,IBB,Money Market,2026.39,Y
2264,Deposit,NIDDA,Checking,1045.54,Y
2264,Loan,N/A,Home Loan,826931.95,Y
2265,Deposit,NIDDA,Checking,9762.45,Y
2265,Deposit,IBB,Savings,7250.86,Y
2265,Credit,N/A,Credit Card,2295.55,Y
2265,Loan,N/A,Auto Loan,160863.36,Y
2265,Loan,N/A,Personal Loan,12754.99,Y
2266,Deposit,NIDDA,Checking,7472.39,Y
2266,Deposit,IBB,Savings,12164.6,Y
2266,Loan,N/A,Auto Loan,68128.64,Y
2267,Deposit,IBB,CD Long Term,24167.52,Y
2267,Deposit,NIDDA,Checking,8144.38,Y
2267,Deposit,IBB,CD Short Term,6787.56,Y
2267,Deposit,IBB,Money Market,9437.11,Y
2267,Deposit,IBB,Savings,8252.64,Y
2267,Credit,N/A,Credit Card,1590.6,Y
2267,Loan,N/A,Auto Loan,43448.2,Y
2268,Deposit,IBB,CD Short Term,24285.98,Y
2268,Deposit,IBB,Money Market,15437.83,Y
2268,Deposit,NIDDA,Checking,6478.46,Y
2268,Loan,N/A,Auto Loan,26960.13,Y
2269,Deposit,NIDDA,Checking,1958.16,Y
2269,Deposit,IBB,Savings,9926.2,Y
2269,Credit,N/A,Credit Card,1592.13,Y
2270,Deposit,IBB,CD Short Term,35226.69,Y
2270,Deposit,NIDDA,Checking,9934.2,Y
2271,Deposit,IBB,Money Market,5883.53,Y
2271,Deposit,NIDDA,Checking,10792.52,Y
2271,Deposit,IBB,Savings,2079.28,Y
2271,Loan,N/A,Auto Loan,38881.89,Y
2272,Deposit,IBB,CD Long Term,9954.44,Y
2272,Deposit,IBB,Money Market,30560.4,Y
2272,Deposit,NIDDA,Checking,8240.87,Y
2272,Loan,N/A,Home Loan,1019344.11,Y
2273,Deposit,IBB,Money Market,147367.72,Y
2273,Deposit,NIDDA,Checking,852.47,Y
2273,Credit,N/A,Credit Card,2522.93,Y
2274,Deposit,NIDDA,Checking,11137.21,Y
2274,Deposit,IBB,Savings,8895.41,Y
2274,Credit,N/A,Credit Card,12792.53,Y
2275,Deposit,IBB,CD Short Term,14855.32,Y
2275,Deposit,IBB,Money Market,1335.36,Y
2275,Deposit,NIDDA,Checking,1821.93,Y
2275,Loan,N/A,Auto Loan,21415.65,Y
2276,Deposit,IBB,CD Long Term,8201.9,Y
2276,Deposit,IBB,CD Short Term,65130.36,Y
2276,Deposit,NIDDA,Checking,14832.65,Y
2277,Deposit,NIDDA,Checking,627.07,Y
2277,Deposit,IBB,Savings,5013.8,Y
2277,Credit,N/A,Credit Card,5966.63,Y
2278,Deposit,IBB,CD Short Term,10232.17,Y
2278,Deposit,NIDDA,Checking,14781.3,Y
2278,Deposit,IBB,Savings,2458.27,Y
2278,Loan,N/A,Auto Loan,99648.03,Y
2279,Deposit,IBB,CD Short Term,7669.0,Y
2279,Deposit,NIDDA,Checking,4380.32,Y
2279,Deposit,IBB,Savings,7279.86,Y
2279,Credit,N/A,Credit Card,3001.98,Y
2279,Loan,N/A,Home Loan,581835.06,Y
2280,Deposit,IBB,Money Market,10403.01,Y
2280,Deposit,NIDDA,Checking,2213.36,Y
2280,Loan,N/A,Home Loan,410784.69,Y
2281,Deposit,IBB,CD Short Term,247503.68,Y
2281,Deposit,IBB,Money Market,2619.54,Y
2281,Deposit,NIDDA,Checking,4214.45,Y
2282,Deposit,IBB,CD Short Term,15036.42,Y
2282,Deposit,IBB,Money Market,12239.21,Y
2282,Deposit,NIDDA,Checking,4481.92,Y
2282,Deposit,IBB,Savings,4186.02,Y
2282,Loan,N/A,Auto Loan,29816.45,Y
2283,Deposit,NIDDA,Checking,10663.26,Y
2283,Deposit,IBB,Savings,6920.45,Y
2283,Loan,N/A,Personal Loan,34876.42,Y
2284,Deposit,NIDDA,Checking,12799.34,Y
2284,Deposit,IBB,Savings,14361.61,Y
2284,Loan,N/A,Auto Loan,23215.33,Y
2285,Deposit,IBB,Money Market,18664.05,Y
2285,Deposit,NIDDA,Checking,22807.91,Y
2285,Deposit,IBB,Savings,19000.8,Y
2285,Loan,N/A,Home Loan,401972.13,Y
2286,Deposit,NIDDA,Checking,5352.16,Y
2286,Deposit,IBB,Savings,6784.65,Y
2286,Credit,N/A,Credit Card,818.96,Y
2286,Loan,N/A,Auto Loan,27153.95,Y
2287,Deposit,IBB,CD Short Term,2984.96,Y
2287,Deposit,NIDDA,Checking,1111.16,Y
2287,Deposit,IBB,Savings,21059.38,Y
2288,Deposit,IBB,Money Market,7587.99,Y
2288,Deposit,NIDDA,Checking,1710.82,Y
2288,Deposit,IBB,Savings,11869.84,Y
2288,Credit,N/A,Credit Card,2648.26,Y
2289,Deposit,IBB,Money Market,65349.42,Y
2289,Deposit,NIDDA,Checking,1237.84,Y
2289,Loan,N/A,Personal Loan,30260.06,Y
2290,Deposit,IBB,CD Long Term,7231.35,Y
2290,Deposit,NIDDA,Checking,4234.53,Y
2290,Deposit,IBB,Savings,2179.62,Y
2290,Loan,N/A,Auto Loan,19868.46,Y
2291,Deposit,IBB,CD Short Term,38242.8,Y
2291,Deposit,NIDDA,Checking,2570.89,Y
2291,Deposit,IBB,Savings,7260.0,Y
2291,Credit,N/A,Credit Card,13693.85,Y
2291,Loan,N/A,Home Loan,407881.06,Y
2291,Loan,N/A,Auto Loan,82283.11,Y
2292,Deposit,IBB,CD Short Term,12933.31,Y
2292,Deposit,NIDDA,Checking,43373.56,Y
2293,Deposit,NIDDA,Checking,5230.46,Y
2293,Deposit,IBB,Savings,10000.31,Y
2293,Loan,N/A,Auto Loan,37524.08,Y
2293,Loan,N/A,Personal Loan,12244.27,Y
2294,Deposit,NIDDA,Checking,49791.07,Y
2294,Deposit,IBB,Savings,13718.31,Y
2295,Deposit,IBB,CD Long Term,4076.63,Y
2295,Deposit,IBB,CD Short Term,3522.19,Y
2295,Deposit,IBB,Money Market,30924.38,Y
2295,Deposit,NIDDA,Checking,3457.28,Y
2295,Credit,N/A,Credit Card,1788.0,Y
2296,Deposit,NIDDA,Checking,7634.47,Y
2296,Credit,N/A,Credit Card,822.65,Y
2297,Deposit,IBB,CD Short Term,10562.26,Y
2297,Deposit,NIDDA,Checking,6264.47,Y
2297,Deposit,IBB,Savings,964.92,Y
2297,Loan,N/A,Auto Loan,33752.22,Y
2298,Deposit,IBB,Money Market,57728.31,Y
2298,Deposit,NIDDA,Checking,5143.27,Y
2298,Deposit,IBB,Savings,14758.32,Y
2298,Credit,N/A,Credit Card,1220.64,Y
2299,Deposit,IBB,CD Long Term,11244.58,Y
2299,Deposit,IBB,Money Market,82849.59,Y
2299,Deposit,NIDDA,Checking,17689.16,Y
2299,Deposit,IBB,Savings,12016.13,Y
2299,Loan,N/A,Personal Loan,5415.21,Y
2300,Deposit,IBB,CD Long Term,15641.92,Y
2300,Deposit,IBB,Money Market,74757.07,Y
2300,Deposit,NIDDA,Checking,1530.35,Y
2300,Deposit,IBB,Savings,2825.12,Y
2300,Credit,N/A,Credit Card,1733.47,Y
2300,Loan,N/A,Home Loan,337628.61,Y
2301,Deposit,IBB,Money Market,9312.17,Y
2301,Deposit,NIDDA,Checking,7723.17,Y
2301,Credit,N/A,Credit Card,4656.41,Y
2302,Deposit,NIDDA,Checking,1913.85,Y
2302,Deposit,IBB,Savings,8456.41,Y
2302,Credit,N/A,Credit Card,3225.27,Y
2302,Loan,N/A,Auto Loan,26109.12,Y
2303,Deposit,IBB,CD Long Term,38472.2,Y
2303,Deposit,NIDDA,Checking,3234.42,Y
2303,Deposit,IBB,Savings,8379.51,Y
2303,Loan,N/A,Personal Loan,13225.34,Y
2304,Deposit,IBB,CD Long Term,141394.32,Y
2304,Deposit,IBB,CD Short Term,27221.42,Y
2304,Deposit,NIDDA,Checking,2783.83,Y
2304,Deposit,IBB,Savings,18954.99,Y
2305,Deposit,NIDDA,Checking,4003.15,Y
2305,Deposit,IBB,Savings,4241.44,Y
2305,Credit,N/A,Credit Card,563.08,Y
2306,Deposit,NIDDA,Checking,19065.27,Y
2306,Deposit,IBB,Savings,2770.04,Y
2306,Loan,N/A,Auto Loan,46207.82,Y
2306,Loan,N/A,Personal Loan,28687.42,Y
2307,Deposit,IBB,CD Short Term,14585.76,Y
2307,Deposit,IBB,Money Market,22872.62,Y
2307,Deposit,NIDDA,Checking,2712.55,Y
2307,Deposit,IBB,Savings,35914.09,Y
2308,Deposit,IBB,CD Short Term,171635.48,Y
2308,Deposit,NIDDA,Checking,4588.95,Y
2308,Credit,N/A,Credit Card,2913.37,Y
2309,Deposit,IBB,Money Market,9529.79,Y
2309,Deposit,NIDDA,Checking,1153.14,Y
2309,Deposit,IBB,Savings,7952.62,Y
2310,Deposit,IBB,CD Long Term,6280.74,Y
2310,Deposit,IBB,CD Short Term,4037.66,Y
2310,Deposit,NIDDA,Checking,3297.15,Y
2310,Deposit,IBB,Savings,4690.09,Y
2310,Credit,N/A,Credit Card,1791.05,Y
2310,Loan,N/A,Home Loan,379420.77,Y
2311,Deposit,IBB,CD Long Term,125426.37,Y
2311,Deposit,IBB,CD Short Term,97739.34,Y
2311,Deposit,NIDDA,Checking,5764.42,Y
2311,Deposit,IBB,Savings,11224.34,Y
2311,Loan,N/A,Auto Loan,17863.05,Y
2312,Deposit,IBB,CD Short Term,24797.39,Y
2312,Deposit,NIDDA,Checking,670.56,Y
2313,Deposit,IBB,CD Short Term,512144.63,Y
2313,Deposit,NIDDA,Checking,28331.66,Y
2313,Deposit,IBB,Savings,14263.06,Y
2313,Credit,N/A,Credit Card,1532.05,Y
2313,Loan,N/A,Home Loan,333072.21,Y
2314,Deposit,IBB,Money Market,11223.26,Y
2314,Deposit,NIDDA,Checking,10465.53,Y
2314,Deposit,IBB,Savings,9905.24,Y
2314,Credit,N/A,Credit Card,3828.96,Y
2315,Deposit,IBB,CD Long Term,16137.43,Y
2315,Deposit,IBB,Money Market,25605.36,Y
2315,Deposit,NIDDA,Checking,6170.05,Y
2315,Deposit,IBB,Savings,2844.23,Y
2315,Credit,N/A,Credit Card,3920.4,Y
2315,Loan,N/A,Home Loan,485076.81,Y
2316,Deposit,IBB,CD Short Term,20830.5,Y
2316,Deposit,NIDDA,Checking,5913.18,Y
2316,Deposit,IBB,Savings,3690.56,Y
2317,Deposit,IBB,CD Short Term,9561.44,Y
2317,Deposit,NIDDA,Checking,5358.98,Y
2317,Deposit,IBB,Savings,10411.35,Y
2317,Credit,N/A,Credit Card,1875.62,Y
2317,Loan,N/A,Home Loan,443149.89,Y
2318,Deposit,IBB,CD Short Term,14393.91,Y
2318,Deposit,NIDDA,Checking,4900.17,Y
2318,Deposit,IBB,Savings,8836.58,Y
2319,Deposit,IBB,CD Short Term,17391.43,Y
2319,Deposit,NIDDA,Checking,9811.71,Y
2319,Deposit,IBB,Savings,2223.13,Y
2319,Credit,N/A,Credit Card,1210.82,Y
2319,Loan,N/A,Auto Loan,21943.93,Y
2319,Loan,N/A,Personal Loan,13348.76,Y
2320,Deposit,NIDDA,Checking,3552.5,Y
2320,Loan,N/A,Auto Loan,48114.17,Y
2321,Deposit,IBB,CD Long Term,42485.94,Y
2321,Deposit,IBB,Money Market,20169.57,Y
2321,Deposit,NIDDA,Checking,2468.54,Y
2321,Deposit,IBB,Savings,10641.27,Y
2321,Loan,N/A,Auto Loan,27381.94,Y
2322,Deposit,IBB,CD Short Term,15871.84,Y
2322,Deposit,IBB,Money Market,12185.01,Y
2322,Deposit,NIDDA,Checking,28004.41,Y
2322,Deposit,IBB,Savings,3008.74,Y
2322,Credit,N/A,Credit Card,3986.33,Y
2322,Loan,N/A,Personal Loan,10430.99,Y
2323,Deposit,IBB,CD Long Term,124065.77,Y
2323,Deposit,IBB,CD Short Term,870.01,Y
2323,Deposit,NIDDA,Checking,4580.02,Y
2323,Deposit,IBB,Savings,1720.87,Y
2324,Deposit,IBB,CD Long Term,31337.0,Y
2324,Deposit,IBB,CD Short Term,9923.56,Y
2324,Deposit,NIDDA,Checking,12803.15,Y
2324,Deposit,IBB,Savings,22020.85,Y
2325,Deposit,IBB,CD Long Term,15595.71,Y
2325,Deposit,NIDDA,Checking,13571.39,Y
2325,Credit,N/A,Credit Card,1235.84,Y
2326,Deposit,IBB,Money Market,7429.87,Y
2326,Deposit,NIDDA,Checking,29425.22,Y
2326,Deposit,IBB,Savings,14286.03,Y
2327,Deposit,IBB,Money Market,3710.06,Y
2327,Deposit,NIDDA,Checking,26231.99,Y
2327,Deposit,IBB,Savings,13740.6,Y
2327,Loan,N/A,Home Loan,236012.81,Y
2327,Loan,N/A,Auto Loan,55443.68,Y
2328,Deposit,IBB,CD Long Term,132396.32,Y
2328,Deposit,IBB,CD Short Term,33388.65,Y
2328,Deposit,NIDDA,Checking,14535.38,Y
2328,Deposit,IBB,Savings,3473.73,Y
2329,Deposit,IBB,Money Market,5113.93,Y
2329,Deposit,NIDDA,Checking,909.38,Y
2329,Deposit,IBB,Savings,11680.79,Y
2329,Loan,N/A,Home Loan,385385.73,Y
2329,Loan,N/A,Auto Loan,88149.12,Y
2330,Deposit,NIDDA,Checking,11259.53,Y
2330,Deposit,IBB,Savings,32077.07,Y
2330,Loan,N/A,Auto Loan,46156.78,Y
2331,Deposit,IBB,CD Long Term,7009.36,Y
2331,Deposit,NIDDA,Checking,3225.87,Y
2331,Loan,N/A,Auto Loan,87669.61,Y
2332,Deposit,NIDDA,Checking,1405.12,Y
2332,Loan,N/A,Auto Loan,24622.39,Y
2333,Deposit,NIDDA,Checking,8087.22,Y
2333,Credit,N/A,Credit Card,4702.16,Y
2334,Deposit,NIDDA,Checking,9814.55,Y
2334,Deposit,IBB,Savings,1616.65,Y
2334,Credit,N/A,Credit Card,1196.42,Y
2334,Loan,N/A,Auto Loan,78533.33,Y
2335,Deposit,IBB,Money Market,10036.99,Y
2335,Deposit,NIDDA,Checking,5901.11,Y
2336,Deposit,IBB,CD Short Term,141498.54,Y
2336,Deposit,NIDDA,Checking,1586.05,Y
2336,Deposit,IBB,Savings,32507.28,Y
2337,Deposit,NIDDA,Checking,7180.52,Y
2337,Deposit,IBB,Savings,16233.47,Y
2337,Credit,N/A,Credit Card,11891.61,Y
2338,Deposit,IBB,CD Short Term,51025.18,Y
2338,Deposit,IBB,Money Market,9501.38,Y
2338,Deposit,NIDDA,Checking,3306.5,Y
2338,Deposit,IBB,Savings,2536.46,Y
2338,Credit,N/A,Credit Card,8787.07,Y
2338,Loan,N/A,Home Loan,224897.69,Y
2339,Deposit,IBB,Money Market,1962.88,Y
2339,Deposit,NIDDA,Checking,1763.77,Y
2339,Deposit,IBB,Savings,4660.52,Y
2339,Credit,N/A,Credit Card,4791.77,Y
2339,Loan,N/A,Home Loan,355560.98,Y
2339,Loan,N/A,Personal Loan,29882.12,Y
2340,Deposit,NIDDA,Checking,6728.72,Y
2340,Deposit,IBB,Savings,3824.3,Y
2341,Deposit,IBB,Money Market,9375.89,Y
2341,Deposit,NIDDA,Checking,1043.18,Y
2341,Credit,N/A,Credit Card,1819.11,Y
2341,Loan,N/A,Auto Loan,17865.78,Y
2342,Deposit,NIDDA,Checking,2857.2,Y
2342,Deposit,IBB,Savings,19511.11,Y
2342,Loan,N/A,Home Loan,658371.61,Y
2342,Loan,N/A,Auto Loan,45681.56,Y
2342,Loan,N/A,Personal Loan,21413.66,Y
2343,Deposit,IBB,CD Short Term,39652.02,Y
2343,Deposit,IBB,Money Market,4356.32,Y
2343,Deposit,NIDDA,Checking,2754.58,Y
2344,Deposit,IBB,Money Market,5281.65,Y
2344,Deposit,NIDDA,Checking,4687.31,Y
2344,Deposit,IBB,Savings,3033.93,Y
2344,Credit,N/A,Credit Card,2068.31,Y
2345,Deposit,NIDDA,Checking,11445.9,Y
2345,Deposit,IBB,Savings,2995.14,Y
2346,Deposit,IBB,CD Long Term,23105.12,Y
2346,Deposit,IBB,CD Short Term,14673.63,Y
2346,Deposit,NIDDA,Checking,3580.13,Y
2346,Deposit,IBB,Savings,20165.63,Y
2346,Loan,N/A,Home Loan,923344.34,Y
2346,Loan,N/A,Auto Loan,22555.09,Y
2347,Deposit,IBB,CD Short Term,25111.66,Y
2347,Deposit,IBB,Money Market,26216.3,Y
2347,Deposit,NIDDA,Checking,4520.73,Y
2348,Deposit,IBB,CD Long Term,10473.35,Y
2348,Deposit,NIDDA,Checking,8164.67,Y
2348,Deposit,IBB,Savings,34232.31,Y
2348,Credit,N/A,Credit Card,897.27,Y
2348,Loan,N/A,Auto Loan,23880.22,Y
2349,Deposit,IBB,CD Short Term,6717.14,Y
2349,Deposit,IBB,Money Market,2141.28,Y
2349,Deposit,NIDDA,Checking,8447.79,Y
2349,Deposit,IBB,Savings,5653.62,Y
2349,Credit,N/A,Credit Card,8057.2,Y
2350,Deposit,IBB,CD Short Term,8416.65,Y
2350,Deposit,NIDDA,Checking,3570.38,Y
2350,Deposit,IBB,Savings,12312.05,Y
2350,Credit,N/A,Credit Card,933.16,Y
2350,Loan,N/A,Home Loan,390644.8,Y
2350,Loan,N/A,Auto Loan,29590.32,Y
2351,Deposit,IBB,CD Short Term,8376.29,Y
2351,Deposit,IBB,Money Market,18222.07,Y
2351,Deposit,NIDDA,Checking,4657.21,Y
2351,Credit,N/A,Credit Card,4480.75,Y
2352,Deposit,IBB,CD Short Term,8307.83,Y
2352,Deposit,IBB,Money Market,11364.69,Y
2352,Deposit,NIDDA,Checking,9674.06,Y
2352,Deposit,IBB,Savings,2970.87,Y
2352,Credit,N/A,Credit Card,1819.32,Y
2352,Loan,N/A,Home Loan,487971.99,Y
2353,Deposit,IBB,CD Long Term,61441.67,Y
2353,Deposit,NIDDA,Checking,3210.73,Y
2353,Deposit,IBB,Savings,554.79,Y
2353,Loan,N/A,Auto Loan,32882.4,Y
2354,Deposit,NIDDA,Checking,7271.22,Y
2354,Credit,N/A,Credit Card,455.49,Y
2355,Deposit,IBB,CD Short Term,20663.14,Y
2355,Deposit,NIDDA,Checking,11064.98,Y
2355,Deposit,IBB,Savings,29080.19,Y
2355,Credit,N/A,Credit Card,642.63,Y
2356,Deposit,IBB,CD Short Term,53400.73,Y
2356,Deposit,NIDDA,Checking,7413.76,Y
2356,Deposit,IBB,Savings,20407.46,Y
2356,Credit,N/A,Credit Card,873.32,Y
2356,Loan,N/A,Home Loan,347059.91,Y
2356,Loan,N/A,Auto Loan,43443.33,Y
2357,Deposit,NIDDA,Checking,11963.0,Y
2357,Deposit,IBB,Savings,35575.99,Y
2358,Deposit,IBB,CD Short Term,45313.45,Y
2358,Deposit,IBB,Money Market,7983.36,Y
2358,Deposit,NIDDA,Checking,2254.26,Y
2358,Deposit,IBB,Savings,9010.36,Y
2358,Credit,N/A,Credit Card,2804.15,Y
2358,Loan,N/A,Auto Loan,31415.27,Y
2359,Deposit,NIDDA,Checking,5966.82,Y
2359,Loan,N/A,Home Loan,329701.96,Y
2359,Loan,N/A,Personal Loan,3000.65,Y
2360,Deposit,IBB,CD Long Term,18013.54,Y
2360,Deposit,IBB,Money Market,15813.25,Y
2360,Deposit,NIDDA,Checking,4318.02,Y
2360,Deposit,IBB,Savings,20059.36,Y
2360,Credit,N/A,Credit Card,7858.69,Y
2361,Deposit,IBB,CD Short Term,12478.59,Y
2361,Deposit,IBB,Money Market,11000.21,Y
2361,Deposit,NIDDA,Checking,1675.41,Y
2361,Deposit,IBB,Savings,14719.93,Y
2361,Loan,N/A,Home Loan,468189.93,Y
2362,Deposit,NIDDA,Checking,10049.83,Y
2362,Deposit,IBB,Savings,51120.62,Y
2362,Credit,N/A,Credit Card,5972.48,Y
2362,Loan,N/A,Home Loan,673737.07,Y
2363,Deposit,IBB,CD Long Term,37282.0,Y
2363,Deposit,IBB,Money Market,2883.76,Y
2363,Deposit,NIDDA,Checking,2401.37,Y
2363,Deposit,IBB,Savings,2867.38,Y
2363,Credit,N/A,Credit Card,1657.4,Y
2364,Deposit,IBB,CD Short Term,132312.32,Y
2364,Deposit,NIDDA,Checking,8443.75,Y
2364,Credit,N/A,Credit Card,2254.51,Y
2365,Deposit,IBB,CD Short Term,29541.5,Y
2365,Deposit,NIDDA,Checking,2696.27,Y
2365,Deposit,IBB,Savings,1080.51,Y
2365,Credit,N/A,Credit Card,1523.78,Y
2365,Loan,N/A,Auto Loan,36094.64,Y
2366,Deposit,IBB,Money Market,33045.45,Y
2366,Deposit,NIDDA,Checking,5592.76,Y
2366,Credit,N/A,Credit Card,4343.2,Y
2367,Deposit,IBB,Money Market,26286.39,Y
2367,Deposit,NIDDA,Checking,20317.68,Y
2367,Deposit,IBB,Savings,5257.96,Y
2368,Deposit,IBB,CD Long Term,31393.86,Y
2368,Deposit,IBB,CD Short Term,15867.17,Y
2368,Deposit,NIDDA,Checking,2309.61,Y
2368,Deposit,IBB,Savings,3485.41,Y
2368,Credit,N/A,Credit Card,3882.21,Y
2369,Deposit,IBB,Money Market,10072.94,Y
2369,Deposit,NIDDA,Checking,3471.01,Y
2369,Deposit,IBB,Savings,1324.55,Y
2369,Credit,N/A,Credit Card,5790.5,Y
2369,Loan,N/A,Auto Loan,21603.6,Y
2370,Deposit,IBB,CD Short Term,25267.29,Y
2370,Deposit,NIDDA,Checking,1746.57,Y
2370,Deposit,IBB,Savings,3262.09,Y
2371,Deposit,IBB,CD Short Term,16395.93,Y
2371,Deposit,NIDDA,Checking,2380.77,Y
2371,Credit,N/A,Credit Card,384.06,Y
2371,Loan,N/A,Personal Loan,10819.11,Y
2372,Deposit,IBB,CD Short Term,3927.19,Y
2372,Deposit,IBB,Money Market,9394.45,Y
2372,Deposit,NIDDA,Checking,7307.13,Y
2372,Deposit,IBB,Savings,22875.09,Y
2373,Deposit,IBB,CD Long Term,8108.49,Y
2373,Deposit,NIDDA,Checking,18912.32,Y
2373,Deposit,IBB,CD Short Term,13702.62,Y
2373,Deposit,IBB,Money Market,640.37,Y
2373,Deposit,IBB,Savings,1583.65,Y
2374,Deposit,IBB,CD Short Term,7845.65,Y
2374,Deposit,IBB,Money Market,817.49,Y
2374,Deposit,NIDDA,Checking,3276.59,Y
2374,Deposit,IBB,Savings,35397.53,Y
2374,Credit,N/A,Credit Card,4748.8,Y
2374,Loan,N/A,Auto Loan,23960.42,Y
2375,Deposit,NIDDA,Checking,19953.95,Y
2375,Deposit,IBB,Savings,9931.94,Y
2375,Credit,N/A,Credit Card,3803.98,Y
2375,Loan,N/A,Personal Loan,47791.51,Y
2376,Deposit,IBB,Money Market,7504.77,Y
2376,Deposit,NIDDA,Checking,25385.61,Y
2376,Deposit,IBB,Savings,4667.61,Y
2377,Deposit,NIDDA,Checking,4113.92,Y
2377,Loan,N/A,Auto Loan,51641.15,Y
2378,Deposit,IBB,Money Market,32835.82,Y
2378,Deposit,NIDDA,Checking,11631.46,Y
2378,Deposit,IBB,Savings,21194.69,Y
2378,Credit,N/A,Credit Card,7090.77,Y
2378,Loan,N/A,Auto Loan,24978.74,Y
2379,Deposit,IBB,CD Long Term,53027.48,Y
2379,Deposit,IBB,Money Market,14097.89,Y
2379,Deposit,NIDDA,Checking,3767.86,Y
2379,Deposit,IBB,Savings,3692.14,Y
2379,Credit,N/A,Credit Card,1999.47,Y
